word,weight
painters,0.15564916
empire's,0.16999069
invariants,0.17327265
highlighted,0.17439644
charger,0.17555311
of,0.18821846
<OOV>,0.20812024
or,0.23578212
first,0.23636682
as,0.24536899
been,0.25050166
through,0.25827885
from,0.2617113
to,0.2625935
into,0.26512924
make,0.26700234
them,0.27037755
an,0.27648816
up,0.27677095
university,0.28678027
he,0.287082
other,0.29026985
for,0.29480332
not,0.29671454
know,0.30249962
it,0.3026919
his,0.30520183
your,0.30560023
any,0.30638933
be,0.30765992
results,0.3124001
create,0.31277844
but,0.31375384
world,0.31380305
best,0.3150646
various,0.31653184
do,0.31755206
out,0.3217203
death,0.322518
now,0.3251519
she,0.32591322
when,0.32734025
get,0.32827258
show,0.32871324
will,0.3294005
common,0.3300801
non,0.3311782
use,0.33134156
by,0.331452
probably,0.3323842
type,0.3335424
their,0.33451656
in,0.33470142
needs,0.33546913
energy,0.33565032
country,0.3363723
on,0.33700463
time,0.3394041
place,0.33947676
buyer,0.3394993
form,0.3400779
based,0.34057823
current,0.34387323
lines,0.3445105
right,0.34496212
–,0.34514424
with,0.3454008
discover,0.34549618
game,0.34842944
knives,0.34861052
then,0.35066593
function,0.35190466
education,0.3540215
most,0.35586974
may,0.35790575
me,0.3595622
body,0.36067885
want,0.36162922
black,0.3618546
dispute,0.36206213
wooden,0.3627601
after,0.36357927
made,0.36370805
more,0.3638933
7,0.36477086
incorporates,0.36570215
redness,0.36658585
law,0.36664337
role,0.36674532
however,0.366752
8,0.36766317
part,0.3677502
that,0.3682723
you,0.36947367
account,0.3695139
once,0.3701478
space,0.37030482
november,0.37122747
harvey,0.3714673
had,0.3722764
this,0.3724561
bar,0.37276745
than,0.37305394
three,0.3745781
tools,0.37493247
mass,0.37529042
ensure,0.37532583
family,0.37567613
url,0.37614623
fresh,0.37656528
defined,0.37773097
case,0.3779625
performance,0.37837037
increase,0.37856957
access,0.38023108
let,0.38142067
greece,0.381672
d,0.38292763
track,0.3839719
like,0.38442656
paper,0.38447696
elements,0.38629258
team,0.38734952
towards,0.3874371
film,0.38757706
even,0.38937238
choosing,0.39022425
official,0.39060473
offer,0.39123207
related,0.39150265
taking,0.39209664
cup,0.39221865
s,0.39288333
climbing,0.39296392
party,0.39319366
side,0.39321885
pieces,0.39347848
often,0.39359027
emotions,0.3936776
m,0.3944843
two,0.39463264
spheres,0.3949455
president,0.3953945
if,0.39541087
has,0.39565304
includes,0.3958248
off,0.3962012
system,0.39631268
k,0.39638737
start,0.3964718
long,0.3966746
one,0.39728564
low,0.3974719
yes,0.3994796
her,0.40012914
day,0.40104824
exactly,0.40239903
described,0.40303478
hello,0.40356633
dam,0.40409762
change,0.4041167
against,0.40425083
age,0.40443823
care,0.4055049
producing,0.4059563
stimulate,0.4064049
never,0.40645853
meeting,0.40656063
having,0.40662396
james,0.40698013
the,0.40718117
national,0.4073328
heavy,0.40734684
area,0.4081382
don't,0.4089025
silly,0.40900025
threatened,0.409209
largely,0.40931588
st,0.40941903
consumer,0.4096328
level,0.40982765
traded,0.40999034
parents,0.4107832
dark,0.4111437
control,0.41124132
present,0.41127777
cause,0.4115421
health,0.41189685
caterpillars,0.41221368
these,0.41293105
amount,0.41302615
being,0.41330537
which,0.41366377
accessed,0.41395786
much,0.4143191
power,0.4148772
have,0.41512597
properties,0.41524836
1,0.41541642
developed,0.4156402
manage,0.41601807
y,0.4160752
chemical,0.4163997
young,0.41673627
plan,0.41736194
back,0.4174684
india,0.41748062
temperature,0.41808957
way,0.41897458
five,0.41928652
try,0.42022142
works,0.42029616
species,0.4205423
mixture,0.421353
fantastic,0.42186695
keep,0.42249936
election,0.42250335
brief,0.4227304
several,0.42315274
accurate,0.42345855
working,0.4235121
meaning,0.4239789
returned,0.42413378
so,0.42416492
won't,0.42494842
job,0.42548186
fields,0.42561987
american,0.4256558
happens,0.42617616
fight,0.42725915
cough,0.42775905
distance,0.42781857
ho,0.42785934
its,0.427937
diesel,0.42867148
sure,0.4294577
creativity,0.42970318
just,0.43019557
operators,0.43074447
greater,0.4309511
able,0.4310191
key,0.4318014
ice,0.431959
large,0.43210593
wear,0.4321904
ground,0.43229434
pointed,0.4322961
subset,0.43248236
error,0.43307996
local,0.43331736
crush,0.43345317
problem,0.43375084
label,0.43382934
take,0.43436438
policies,0.43447614
follows,0.43454808
1901,0.43471053
provides,0.43493176
responsible,0.4350371
what,0.43507951
break,0.43604708
ensures,0.43612656
