word,weight
auto,0.16346474
rebel,0.1844606
demographics,0.20407423
exploits,0.20755033
cherry,0.21008734
field,0.23740493
crossing,0.23969564
closet,0.24407704
formats,0.2484735
preservation,0.25307816
one,0.25344384
assembly,0.2542647
outbreak,0.2554518
screws,0.2597099
display,0.2600458
defence,0.26058233
norm,0.26136425
exhibited,0.26340523
stupid,0.26345962
far,0.2697386
massacre,0.27043933
extended,0.2714621
pointer,0.27156022
accessed,0.2723839
liner,0.2733867
necessity,0.27507567
of,0.2792976
new,0.2800562
beginning,0.28314316
dad,0.2846389
perspectives,0.28506428
ion,0.2854364
factories,0.28574643
set,0.28596708
hydraulic,0.28649783
convention,0.28686756
demanded,0.28750286
38,0.28945753
commanders,0.2894734
game,0.29062194
pianist,0.29169327
coke,0.29171947
•,0.29214454
culture,0.2933556
captured,0.29351464
eddie,0.2937815
59,0.29389504
ba,0.2939253
martial,0.29422483
european,0.2942854
alleged,0.2952658
5,0.2953045
trees,0.29576185
they,0.29684812
barely,0.29744062
donate,0.29748663
southwestern,0.29853234
multiple,0.29951596
scoring,0.30021465
seventh,0.30139238
created,0.30168217
arrives,0.3017104
advanced,0.3024068
newtonian,0.3036757
line,0.30368608
hybrid,0.30482644
spaced,0.30504498
premiere,0.3051687
turbulence,0.30584094
make,0.3070428
dielectric,0.30803287
muslim,0.30944586
publicly,0.30964512
general,0.3097391
rigid,0.31033438
consent,0.31107366
civilian,0.31158367
identify,0.3123514
laughing,0.31374693
cleaning,0.3139461
prompt,0.3141481
monotonic,0.31475067
11th,0.31510097
machine,0.31573606
scholar,0.31576052
francis,0.31580555
thermal,0.3160792
feeling,0.31624505
forward,0.31672522
your,0.3174903
interested,0.31859276
canadian,0.31875065
82,0.31950563
encounter,0.319645
simulate,0.31993628
effect,0.31994304
northwestern,0.320013
high,0.32003382
referenced,0.3202069
experience,0.32050237
highlighting,0.32059628
vermont,0.32074094
proper,0.32143316
july,0.32160926
correct,0.321834
doesn't,0.32238403
opponent,0.3226483
area,0.3231727
fortress,0.3240963
dimensions,0.32438686
you're,0.3247951
comparative,0.32591692
considered,0.32616267
princeton,0.3268405
generalizability,0.32723463
psi,0.3277872
assigned,0.32879594
consuming,0.3290023
polish,0.3291971
thoughtful,0.32923752
fictional,0.32994074
bristol,0.3302958
euro,0.33055055
built,0.33057028
tier,0.33072102
dennis,0.33134034
globular,0.3316468
shop,0.33209103
gesture,0.33213905
johnson,0.33231962
shoot,0.33237517
jazz,0.33275917
rl,0.3331016
widespread,0.33367002
grooming,0.33368134
those,0.33370185
frustration,0.33373517
approved,0.33474654
levels,0.3348221
buddy,0.3354995
beauty,0.33622578
workers,0.33681747
backing,0.3368521
summarization,0.33762807
arriving,0.3377475
transmitter,0.33781907
simon,0.33819836
fault,0.3383725
stockholm,0.33850262
restaurant,0.3385305
re,0.3388616
family,0.33949417
lexical,0.33976477
diagnose,0.3397751
iso,0.33991048
ac,0.3405658
affair,0.34080026
handled,0.34144187
information,0.34165332
sue,0.34172302
encoder,0.3424484
network,0.3430072
peter,0.34303474
gated,0.3430478
alma,0.3432275
1862,0.34342384
77,0.3435726
claimed,0.34357437
solution,0.34415177
limb,0.34426695
boom,0.34446123
loved,0.34462017
practice,0.34462997
23,0.3448809
fake,0.34507388
doors,0.34524024
brunswick,0.34540007
darkness,0.3454421
einstein,0.34554434
assets,0.3455751
returning,0.3456618
monster,0.34579754
holder,0.3458048
filing,0.34611806
wardrobe,0.34618655
washed,0.34670487
organ,0.34680563
play,0.34686837
hobbies,0.34732154
farmer,0.34889737
heaven,0.34948105
bubbles,0.3495972
rulers,0.3499121
successful,0.3502535
plateau,0.3504443
right,0.35049734
might,0.3506707
what’s,0.3507071
algorithmic,0.35078475
extending,0.35160628
nebraska,0.35168537
stem,0.3520727
oz,0.35222214
fencing,0.35290855
scientists,0.35296983
charter,0.35313803
corruption,0.35333154
aimed,0.35340884
https,0.35344237
ministers,0.35378078
replacing,0.35389847
lenses,0.35390118
radar,0.35429078
scalable,0.3545486
on,0.35456875
sitting,0.35462192
draws,0.3546289
correction,0.3547685
rise,0.35489994
1897,0.35492015
defines,0.35519397
picture,0.3554874
approximations,0.35593435
referendum,0.35603097
relatively,0.35630357
warriors,0.35651338
raw,0.35698384
officers,0.3575167
influence,0.35759547
heroes,0.35759827
detector,0.35765305
weigh,0.35782284
intuition,0.35837075
health,0.35842612
isolation,0.3586487
man,0.3589659
reflection,0.35966074
star,0.3599541
tough,0.3602348
owner,0.36034557
ending,0.36047122
victories,0.3607909
sauce,0.3609404
as,0.3610166
happen,0.36126897
encourages,0.36133727
draw,0.3615202
product,0.36155707
cousin,0.36174276
agreed,0.36193922
brass,0.3621216
pa,0.3622067
than,0.36242127
morphological,0.36252877
nothing,0.36262712
fixing,0.36282337
company,0.3631751
listen,0.36324242
acting,0.36334112
index,0.36387613
appealing,0.36395192
situation,0.3640706
beliefs,0.3640926
agree,0.36410922
always,0.36411208
damaged,0.3642562
estrogen,0.36426905
cardboard,0.364404
around,0.3652318
that's,0.36526683
business,0.36544868
unfortunately,0.36553875
official,0.36563367
panels,0.36585924
pelvic,0.36589003
molecules,0.3659016
bare,0.36602297
beloved,0.36643025
venice,0.3664595
wages,0.36666358
racial,0.36673322
crowd,0.36686933
personnel,0.36703652
supplement,0.36713275
surrounded,0.3674864
task,0.36766362
women,0.3677978
ideally,0.36801654
victory,0.36830914
states,0.36839083
shots,0.36861604
slave,0.36862954
americas,0.36894092
chairs,0.36902755
simply,0.3690864
dancing,0.3691235
material,0.36929876
handful,0.3693645
decade,0.36953467
tribe,0.37000886
audiences,0.37005916
steve,0.3701498
crochet,0.3703603
calculated,0.3704828
yet,0.3705843
hope,0.37084177
lawyers,0.37085932
underneath,0.37088862
families,0.3709027
freely,0.37100565
expand,0.37110373
highways,0.37110615
